[2025-12-28 08:53:32,915][INFO] root: Logging initialized at INFO level. Log file: data/logs/divine_world.log
[2026-01-09 07:47:38,239][INFO] auto_packager: Auto-packaging enabled
[2026-01-09 07:47:38,240][INFO] agent_spawner: AgentClientManager initialized with Minecraft support: /home/devlord/divine-world-core/DWClientBot/build/libs/DWClientBot.jar
[2026-01-09 07:47:38,240][INFO] agent_spawner: AgentSpawner initialized in MINECRAFT mode
[2026-01-09 07:47:38,613][WARNING] minecraft_launcher: ⚠️ UltimMC not found - install from https://github.com/UltimMC/Launcher
[2026-01-09 07:47:38,613][INFO] minecraft_launcher: ✅ DWClientBot found at: /home/devlord/divine-world-core/DWClientBot/build/libs/DWClientBot.jar
[2026-01-09 07:47:38,613][WARNING] minecraft_launcher: ⚠️ DivineWorld.jar not found
[2026-01-09 07:47:38,613][WARNING] agent_spawner: ⚠️ UltimMC not found - falling back to legacy client launch
[2026-01-09 07:47:38,614][INFO] auto_packager: ✅ UltimMC automation available
[2026-01-09 07:47:38,614][INFO] management_server: AgentProcessManager initialized
[2026-01-09 07:47:38,614][INFO] auto_connect: AutoConnect System initialized
[2026-01-09 07:47:38,614][INFO] auto_connect:   Agents Folder: npc_applications
[2026-01-09 07:47:38,614][INFO] auto_connect:   Server: 127.0.0.1:25565
[2026-01-09 07:47:38,615][INFO] auto_connect: ✅ Auto-connect system integrated with backend
[2026-01-09 07:47:38,622][INFO] management_server: ======================================================================
[2026-01-09 07:47:38,622][INFO] management_server:   🎮 Divine World Management Server
[2026-01-09 07:47:38,622][INFO] management_server: ======================================================================
[2026-01-09 07:47:38,622][INFO] management_server:   Version: 3.0.0
[2026-01-09 07:47:38,622][INFO] management_server:   Role: Agent Management Only
[2026-01-09 07:47:38,622][INFO] management_server:   Agent Runtime: Separate processes (agent.py)
[2026-01-09 07:47:38,623][INFO] management_server: ======================================================================
[2026-01-09 07:47:38,623][INFO] management_server: ✅ Server started
[2026-01-09 07:47:43,852][ERROR] management_server: Genesis error: Expecting value: line 1 column 1 (char 0)
[2026-01-09 07:48:24,964][INFO] management_server: 👑 Spawning god: oracle (god_oracle_1767944904964) - DUAL GENDERED
[2026-01-09 07:48:24,965][INFO] management_server: Starting agent process: /home/devlord/divine-world-core/py_backend/dw_env/bin/python /home/devlord/divine-world-core/ai_core/agent.py --agent-id god_oracle_1767944904964 --mode minecraft --log-level INFO --gender dual --personality {"curiosity": 0.9, "sociability": 0.7, "openness": 0.9, "conscientiousness": 0.6} --memory-mb 2048
[2026-01-09 07:48:24,966][INFO] management_server: ✅ Agent god_oracle_1767944904964 started (PID: 33795)
[2026-01-09 07:48:25,133][INFO] management_server: Agent god_oracle_1767944904964 process ended (exit code: 2)
[2026-01-09 07:51:24,931][INFO] management_server: 👑 Spawning god: oracle (god_oracle_1767945084931) - DUAL GENDERED
[2026-01-09 07:51:24,932][INFO] management_server: Starting agent process: /home/devlord/divine-world-core/py_backend/dw_env/bin/python /home/devlord/divine-world-core/ai_core/agent.py --agent-id god_oracle_1767945084931 --mode minecraft --log-level INFO --gender dual --personality {"curiosity": 0.9, "sociability": 0.7, "openness": 0.9, "conscientiousness": 0.6} --memory-mb 2048
[2026-01-09 07:51:24,933][INFO] management_server: ✅ Agent god_oracle_1767945084931 started (PID: 35597)
[2026-01-09 07:51:25,116][INFO] management_server: Agent god_oracle_1767945084931 process ended (exit code: 2)
[2026-01-09 07:53:50,038][ERROR] management_server: God spawn error: Expecting value: line 1 column 1 (char 0)
[2026-01-09 07:53:58,165][INFO] management_server: 👑 Spawning god: oracle (god_oracle_1767945238165) - DUAL GENDERED
[2026-01-09 07:53:58,165][INFO] management_server: Starting agent process: /home/devlord/divine-world-core/py_backend/dw_env/bin/python /home/devlord/divine-world-core/ai_core/agent.py --agent-id god_oracle_1767945238165 --mode minecraft --log-level INFO --gender dual --personality {"curiosity": 0.9, "sociability": 0.7, "openness": 0.9, "conscientiousness": 0.6} --memory-mb 2048
[2026-01-09 07:53:58,166][INFO] management_server: ✅ Agent god_oracle_1767945238165 started (PID: 37728)
[2026-01-09 07:53:58,315][INFO] management_server: Agent god_oracle_1767945238165 process ended (exit code: 2)
[2026-01-09 07:54:07,348][INFO] management_server: 🛑 Shutting down management server...
[2026-01-09 07:54:07,349][INFO] management_server: Stopping all agent processes...
[2026-01-09 07:54:07,349][INFO] management_server: Stopping agent god_oracle_1767944904964 (PID: 33795)...
[2026-01-09 07:54:07,349][INFO] management_server: ✅ Agent god_oracle_1767944904964 stopped gracefully
[2026-01-09 07:54:07,349][INFO] management_server: Stopping agent god_oracle_1767945084931 (PID: 35597)...
[2026-01-09 07:54:07,350][INFO] management_server: ✅ Agent god_oracle_1767945084931 stopped gracefully
[2026-01-09 07:54:07,350][INFO] management_server: Stopping agent god_oracle_1767945238165 (PID: 37728)...
[2026-01-09 07:54:07,350][INFO] management_server: ✅ Agent god_oracle_1767945238165 stopped gracefully
[2026-01-09 07:54:07,350][INFO] management_server: All agents stopped
[2026-01-09 07:54:07,350][INFO] management_server: ✅ Shutdown complete
[2026-01-10 04:45:10,423][INFO] root: Logging initialized at INFO level. Log file: data/logs/divine_world.log
[2026-01-10 04:45:10,437][INFO] agent_spawner: AgentClientManager initialized with Minecraft support: /home/devlord/divine-world-core/DWClientBot/build/libs/DWClientBot.jar
[2026-01-10 04:45:10,437][INFO] agent_spawner: AgentSpawner initialized in MINECRAFT mode
[2026-01-10 04:45:10,438][INFO] packager: ✅ Found frontend at: /home/devlord/divine-world-core/dw_agent/electron/react-app
[2026-01-10 04:45:10,439][INFO] packager: ✅ Found mod jar: /home/devlord/divine-world-core/DivineWorld/build/libs/divineworld-1.0.0-all.jar
[2026-01-10 04:45:10,439][INFO] auto_packager: 📦 Packaging worker started
[2026-01-10 04:45:10,440][INFO] auto_packager: AutoPackaging system initialized (output: /home/devlord/divine-world-core/npc_applications)
[2026-01-10 04:45:10,440][INFO] auto_packager: Auto-packaging enabled
[2026-01-10 04:45:10,441][INFO] agent_spawner: AgentClientManager initialized with Minecraft support: /home/devlord/divine-world-core/DWClientBot/build/libs/DWClientBot.jar
[2026-01-10 04:45:10,442][INFO] agent_spawner: AgentSpawner initialized in MINECRAFT mode
[2026-01-10 04:45:11,173][WARNING] minecraft_launcher: ⚠️ UltimMC not found - install from https://github.com/UltimMC/Launcher
[2026-01-10 04:45:11,173][INFO] minecraft_launcher: ✅ DWClientBot found at: /home/devlord/divine-world-core/DWClientBot/build/libs/DWClientBot.jar
[2026-01-10 04:45:11,173][WARNING] minecraft_launcher: ⚠️ DivineWorld.jar not found
[2026-01-10 04:45:11,205][WARNING] agent_spawner: ⚠️ UltimMC not found - falling back to legacy client launch
[2026-01-10 04:45:11,206][INFO] auto_packager: ✅ UltimMC automation available
[2026-01-10 04:45:11,206][INFO] management_server: AgentProcessManager initialized
[2026-01-10 04:45:11,206][INFO] auto_connect: AutoConnect System initialized
[2026-01-10 04:45:11,206][INFO] auto_connect:   Agents Folder: npc_applications
[2026-01-10 04:45:11,206][INFO] auto_connect:   Server: 127.0.0.1:25565
[2026-01-10 04:45:11,210][INFO] auto_connect: ✅ Auto-connect system integrated with backend
[2026-01-10 04:45:11,678][INFO] root: Logging initialized at INFO level. Log file: data/logs/divine_world.log
[2026-01-10 04:45:11,679][INFO] agent_spawner: AgentClientManager initialized with Minecraft support: /home/devlord/divine-world-core/DWClientBot/build/libs/DWClientBot.jar
[2026-01-10 04:45:11,680][INFO] agent_spawner: AgentSpawner initialized in MINECRAFT mode
[2026-01-10 04:45:11,680][INFO] packager: ✅ Found frontend at: /home/devlord/divine-world-core/dw_agent/electron/react-app
[2026-01-10 04:45:11,681][INFO] packager: ✅ Found mod jar: /home/devlord/divine-world-core/DivineWorld/build/libs/divineworld-1.0.0-all.jar
[2026-01-10 04:45:11,681][INFO] auto_packager: 📦 Packaging worker started
[2026-01-10 04:45:11,682][INFO] auto_packager: AutoPackaging system initialized (output: /home/devlord/divine-world-core/npc_applications)
[2026-01-10 04:45:11,682][INFO] auto_packager: Auto-packaging enabled
[2026-01-10 04:45:11,682][INFO] agent_spawner: AgentClientManager initialized with Minecraft support: /home/devlord/divine-world-core/DWClientBot/build/libs/DWClientBot.jar
[2026-01-10 04:45:11,682][INFO] agent_spawner: AgentSpawner initialized in MINECRAFT mode
[2026-01-10 04:45:12,040][WARNING] minecraft_launcher: ⚠️ UltimMC not found - install from https://github.com/UltimMC/Launcher
[2026-01-10 04:45:12,040][INFO] minecraft_launcher: ✅ DWClientBot found at: /home/devlord/divine-world-core/DWClientBot/build/libs/DWClientBot.jar
[2026-01-10 04:45:12,040][WARNING] minecraft_launcher: ⚠️ DivineWorld.jar not found
[2026-01-10 04:45:12,040][WARNING] agent_spawner: ⚠️ UltimMC not found - falling back to legacy client launch
[2026-01-10 04:45:12,040][INFO] auto_packager: ✅ UltimMC automation available
[2026-01-10 04:45:12,040][INFO] management_server: AgentProcessManager initialized
[2026-01-10 04:45:12,041][INFO] auto_connect: AutoConnect System initialized
[2026-01-10 04:45:12,041][INFO] auto_connect:   Agents Folder: npc_applications
[2026-01-10 04:45:12,041][INFO] auto_connect:   Server: 127.0.0.1:25565
[2026-01-10 04:45:12,042][INFO] auto_connect: ✅ Auto-connect system integrated with backend
[2026-01-10 04:45:12,047][INFO] management_server: ======================================================================
[2026-01-10 04:45:12,048][INFO] management_server:   🎮 Divine World Management Server
[2026-01-10 04:45:12,048][INFO] management_server: ======================================================================
[2026-01-10 04:45:12,048][INFO] management_server:   Version: 3.0.0 (Endpoints Corrected + Server Integration)
[2026-01-10 04:45:12,048][INFO] management_server:   Role: Agent Management for Minecraft Mod
[2026-01-10 04:45:12,048][INFO] management_server:   Mod: Divine World 1.20.1
[2026-01-10 04:45:12,048][INFO] management_server:   Agent Runtime: Separate processes (agent.py)
[2026-01-10 04:45:12,048][INFO] management_server: ======================================================================
[2026-01-10 04:45:12,048][INFO] management_server:   CORRECTED ENDPOINTS:
[2026-01-10 04:45:12,048][INFO] management_server:     ✅ /api/player_event (DWEventHandler)
[2026-01-10 04:45:12,048][INFO] management_server:     ✅ /api/breeding/event (BreedingEventHandler)
[2026-01-10 04:45:12,049][INFO] management_server:     ✅ /api/genesis/spawn (DivineCommands)
[2026-01-10 04:45:12,049][INFO] management_server:     ✅ /api/divine_reset (DivineCommands)
[2026-01-10 04:45:12,049][INFO] management_server:     ✅ /api/agents/clear_memories (DivineCommands)
[2026-01-10 04:45:12,049][INFO] management_server:     ✅ /api/gods/spawn (DivineCommands)
[2026-01-10 04:45:12,049][INFO] management_server:     ✅ /api/gods/ability (DivineCommands)
[2026-01-10 04:45:12,049][INFO] management_server:     ✅ /api/gods/transform (DivineCommands)
[2026-01-10 04:45:12,049][INFO] management_server: ======================================================================
[2026-01-10 04:45:12,049][INFO] management_server:   SERVER INTEGRATION:
[2026-01-10 04:45:12,049][INFO] management_server:     📝 Auto-registers agents in usercache.json
[2026-01-10 04:45:12,049][INFO] management_server:     📝 Auto-registers agents in usernamecache.json
[2026-01-10 04:45:12,050][INFO] management_server:     🔄 UUID generation (Minecraft offline mode)
[2026-01-10 04:45:12,050][INFO] management_server:     🏷️  Naming: AI_<n> for NPCs, GOD_<type>_<n> for gods
[2026-01-10 04:45:12,050][INFO] management_server: ======================================================================
[2026-01-10 04:45:12,050][INFO] management_server: 
[2026-01-10 04:45:12,050][INFO] management_server: ⚠️  IMPORTANT: Configure server folder for agent registration!
[2026-01-10 04:45:12,050][INFO] management_server:    Use: POST /api/server/configure
[2026-01-10 04:45:12,050][INFO] management_server:    Body: {"server_folder": "/path/to/minecraft/server"}
[2026-01-10 04:45:12,050][INFO] management_server: 
[2026-01-10 04:45:12,050][INFO] management_server: ✅ Server started and ready for Minecraft mod connections
[2026-01-10 04:50:21,685][INFO] management_server: 🛑 Shutting down management server...
[2026-01-10 04:50:21,685][INFO] management_server: Stopping all agent processes...
[2026-01-10 04:50:21,685][INFO] management_server: All agents stopped
[2026-01-10 04:50:21,685][INFO] management_server: ✅ Shutdown complete
[2026-01-10 04:53:15,370][INFO] root: Logging initialized at INFO level. Log file: data/logs/divine_world.log
[2026-01-10 04:53:15,371][INFO] agent_spawner: AgentClientManager initialized with Minecraft support: /home/devlord/divine-world-core/DWClientBot/build/libs/DWClientBot.jar
[2026-01-10 04:53:15,371][INFO] agent_spawner: AgentSpawner initialized in MINECRAFT mode
[2026-01-10 04:53:15,372][INFO] packager: ✅ Found frontend at: /home/devlord/divine-world-core/dw_agent/electron/react-app
[2026-01-10 04:53:15,372][INFO] packager: ✅ Found mod jar: /home/devlord/divine-world-core/DivineWorld/build/libs/divineworld-1.0.0-all.jar
[2026-01-10 04:53:15,372][INFO] auto_packager: 📦 Packaging worker started
[2026-01-10 04:53:15,373][INFO] auto_packager: AutoPackaging system initialized (output: /home/devlord/divine-world-core/npc_applications)
[2026-01-10 04:53:15,373][INFO] auto_packager: Auto-packaging enabled
[2026-01-10 04:53:15,373][INFO] agent_spawner: AgentClientManager initialized with Minecraft support: /home/devlord/divine-world-core/DWClientBot/build/libs/DWClientBot.jar
[2026-01-10 04:53:15,373][INFO] agent_spawner: AgentSpawner initialized in MINECRAFT mode
[2026-01-10 04:53:15,736][WARNING] minecraft_launcher: ⚠️ UltimMC not found - install from https://github.com/UltimMC/Launcher
[2026-01-10 04:53:15,736][INFO] minecraft_launcher: ✅ DWClientBot found at: /home/devlord/divine-world-core/DWClientBot/build/libs/DWClientBot.jar
[2026-01-10 04:53:15,736][WARNING] minecraft_launcher: ⚠️ DivineWorld.jar not found
[2026-01-10 04:53:15,736][WARNING] agent_spawner: ⚠️ UltimMC not found - falling back to legacy client launch
[2026-01-10 04:53:15,736][INFO] auto_packager: ✅ UltimMC automation available
[2026-01-10 04:53:15,737][INFO] management_server: AgentProcessManager initialized
[2026-01-10 04:53:15,737][INFO] auto_connect: AutoConnect System initialized
[2026-01-10 04:53:15,737][INFO] auto_connect:   Agents Folder: npc_applications
[2026-01-10 04:53:15,737][INFO] auto_connect:   Server: 127.0.0.1:25565
[2026-01-10 04:53:15,739][INFO] auto_connect: ✅ Auto-connect system integrated with backend
[2026-01-10 04:53:15,887][INFO] root: Logging initialized at INFO level. Log file: data/logs/divine_world.log
[2026-01-10 04:53:15,888][INFO] agent_spawner: AgentClientManager initialized with Minecraft support: /home/devlord/divine-world-core/DWClientBot/build/libs/DWClientBot.jar
[2026-01-10 04:53:15,889][INFO] agent_spawner: AgentSpawner initialized in MINECRAFT mode
[2026-01-10 04:53:15,889][INFO] packager: ✅ Found frontend at: /home/devlord/divine-world-core/dw_agent/electron/react-app
[2026-01-10 04:53:15,890][INFO] packager: ✅ Found mod jar: /home/devlord/divine-world-core/DivineWorld/build/libs/divineworld-1.0.0-all.jar
[2026-01-10 04:53:15,891][INFO] auto_packager: 📦 Packaging worker started
[2026-01-10 04:53:15,891][INFO] auto_packager: AutoPackaging system initialized (output: /home/devlord/divine-world-core/npc_applications)
[2026-01-10 04:53:15,892][INFO] auto_packager: Auto-packaging enabled
[2026-01-10 04:53:15,893][INFO] agent_spawner: AgentClientManager initialized with Minecraft support: /home/devlord/divine-world-core/DWClientBot/build/libs/DWClientBot.jar
[2026-01-10 04:53:15,893][INFO] agent_spawner: AgentSpawner initialized in MINECRAFT mode
[2026-01-10 04:53:16,360][WARNING] minecraft_launcher: ⚠️ UltimMC not found - install from https://github.com/UltimMC/Launcher
[2026-01-10 04:53:16,360][INFO] minecraft_launcher: ✅ DWClientBot found at: /home/devlord/divine-world-core/DWClientBot/build/libs/DWClientBot.jar
[2026-01-10 04:53:16,360][WARNING] minecraft_launcher: ⚠️ DivineWorld.jar not found
[2026-01-10 04:53:16,360][WARNING] agent_spawner: ⚠️ UltimMC not found - falling back to legacy client launch
[2026-01-10 04:53:16,360][INFO] auto_packager: ✅ UltimMC automation available
[2026-01-10 04:53:16,361][INFO] management_server: AgentProcessManager initialized
[2026-01-10 04:53:16,361][INFO] auto_connect: AutoConnect System initialized
[2026-01-10 04:53:16,361][INFO] auto_connect:   Agents Folder: npc_applications
[2026-01-10 04:53:16,361][INFO] auto_connect:   Server: 127.0.0.1:25565
[2026-01-10 04:53:16,362][INFO] auto_connect: ✅ Auto-connect system integrated with backend
[2026-01-10 04:53:16,367][INFO] management_server: ======================================================================
[2026-01-10 04:53:16,367][INFO] management_server:   🎮 Divine World Management Server
[2026-01-10 04:53:16,367][INFO] management_server: ======================================================================
[2026-01-10 04:53:16,367][INFO] management_server:   Version: 3.0.0 (Endpoints Corrected + Server Integration)
[2026-01-10 04:53:16,368][INFO] management_server:   Role: Agent Management for Minecraft Mod
[2026-01-10 04:53:16,368][INFO] management_server:   Mod: Divine World 1.20.1
[2026-01-10 04:53:16,368][INFO] management_server:   Agent Runtime: Separate processes (agent.py)
[2026-01-10 04:53:16,368][INFO] management_server: ======================================================================
[2026-01-10 04:53:16,368][INFO] management_server:   CORRECTED ENDPOINTS:
[2026-01-10 04:53:16,368][INFO] management_server:     ✅ /api/player_event (DWEventHandler)
[2026-01-10 04:53:16,368][INFO] management_server:     ✅ /api/breeding/event (BreedingEventHandler)
[2026-01-10 04:53:16,368][INFO] management_server:     ✅ /api/genesis/spawn (DivineCommands)
[2026-01-10 04:53:16,368][INFO] management_server:     ✅ /api/divine_reset (DivineCommands)
[2026-01-10 04:53:16,368][INFO] management_server:     ✅ /api/agents/clear_memories (DivineCommands)
[2026-01-10 04:53:16,368][INFO] management_server:     ✅ /api/gods/spawn (DivineCommands)
[2026-01-10 04:53:16,369][INFO] management_server:     ✅ /api/gods/ability (DivineCommands)
[2026-01-10 04:53:16,369][INFO] management_server:     ✅ /api/gods/transform (DivineCommands)
[2026-01-10 04:53:16,369][INFO] management_server: ======================================================================
[2026-01-10 04:53:16,369][INFO] management_server:   SERVER INTEGRATION:
[2026-01-10 04:53:16,369][INFO] management_server:     📝 Auto-registers agents in usercache.json
[2026-01-10 04:53:16,369][INFO] management_server:     📝 Auto-registers agents in usernamecache.json
[2026-01-10 04:53:16,369][INFO] management_server:     🔄 UUID generation (Minecraft offline mode)
[2026-01-10 04:53:16,369][INFO] management_server:     🏷️  Naming: AI_<n> for NPCs, GOD_<type>_<n> for gods
[2026-01-10 04:53:16,369][INFO] management_server: ======================================================================
[2026-01-10 04:53:16,369][INFO] management_server: 
[2026-01-10 04:53:16,369][INFO] management_server: ⚠️  IMPORTANT: Configure server folder for agent registration!
[2026-01-10 04:53:16,370][INFO] management_server:    Use: POST /api/server/configure
[2026-01-10 04:53:16,370][INFO] management_server:    Body: {"server_folder": "/path/to/minecraft/server"}
[2026-01-10 04:53:16,370][INFO] management_server: 
[2026-01-10 04:53:16,370][INFO] management_server: ✅ Server started and ready for Minecraft mod connections
[2026-01-10 04:53:29,310][INFO] management_server: 🛑 Shutting down management server...
[2026-01-10 04:53:29,310][INFO] management_server: Stopping all agent processes...
[2026-01-10 04:53:29,310][INFO] management_server: All agents stopped
[2026-01-10 04:53:29,311][INFO] management_server: ✅ Shutdown complete
[2026-01-10 04:54:28,569][INFO] root: Logging initialized at INFO level. Log file: data/logs/divine_world.log
[2026-01-10 05:55:43,976][INFO] root: Logging initialized at INFO level. Log file: data/logs/divine_world.log
[2026-01-10 05:56:04,349][INFO] agent_spawner: AgentClientManager initialized with Minecraft support: /home/devlord/divine-world-core/DWClientBot/build/libs/DWClientBot.jar
[2026-01-10 05:56:04,349][INFO] agent_spawner: AgentSpawner initialized in MINECRAFT mode
[2026-01-10 05:56:04,351][INFO] packager: ✅ Found frontend at: /home/devlord/divine-world-core/dw_agent/electron/react-app
[2026-01-10 05:56:04,352][INFO] packager: ✅ Found mod jar: /home/devlord/divine-world-core/DivineWorld/build/libs/divineworld-1.0.0-all.jar
[2026-01-10 05:56:04,353][INFO] auto_packager: 📦 Packaging worker started
[2026-01-10 05:56:04,353][INFO] auto_packager: AutoPackaging system initialized (output: /home/devlord/divine-world-core/npc_applications)
[2026-01-10 05:56:04,353][INFO] auto_packager: Auto-packaging enabled
[2026-01-10 05:56:04,354][INFO] agent_spawner: AgentClientManager initialized with Minecraft support: /home/devlord/divine-world-core/DWClientBot/build/libs/DWClientBot.jar
[2026-01-10 05:56:04,354][INFO] agent_spawner: AgentSpawner initialized in MINECRAFT mode
[2026-01-10 05:56:04,787][WARNING] minecraft_launcher: ⚠️ UltimMC not found - install from https://github.com/UltimMC/Launcher
[2026-01-10 05:56:04,788][INFO] minecraft_launcher: ✅ DWClientBot found at: /home/devlord/divine-world-core/DWClientBot/build/libs/DWClientBot.jar
[2026-01-10 05:56:04,788][WARNING] minecraft_launcher: ⚠️ DivineWorld.jar not found
[2026-01-10 05:56:04,803][WARNING] agent_spawner: ⚠️ UltimMC not found - falling back to legacy client launch
[2026-01-10 05:56:04,803][INFO] auto_packager: ✅ UltimMC automation available
[2026-01-10 05:56:04,803][INFO] management_server: AgentProcessManager initialized
[2026-01-10 05:56:04,803][INFO] auto_connect: AutoConnect System initialized
[2026-01-10 05:56:04,803][INFO] auto_connect:   Agents Folder: npc_applications
[2026-01-10 05:56:04,803][INFO] auto_connect:   Server: 127.0.0.1:25565
[2026-01-10 05:56:04,806][INFO] auto_connect: ✅ Auto-connect system integrated with backend
[2026-01-10 05:56:05,304][INFO] root: Logging initialized at INFO level. Log file: data/logs/divine_world.log
[2026-01-10 05:56:33,638][INFO] agent_spawner: AgentClientManager initialized with Minecraft support: /home/devlord/divine-world-core/DWClientBot/build/libs/DWClientBot.jar
[2026-01-10 05:56:33,638][INFO] agent_spawner: AgentSpawner initialized in MINECRAFT mode
[2026-01-10 05:56:33,639][INFO] packager: ✅ Found frontend at: /home/devlord/divine-world-core/dw_agent/electron/react-app
[2026-01-10 05:56:33,639][INFO] packager: ✅ Found mod jar: /home/devlord/divine-world-core/DivineWorld/build/libs/divineworld-1.0.0-all.jar
[2026-01-10 05:56:33,640][INFO] auto_packager: 📦 Packaging worker started
[2026-01-10 05:56:33,640][INFO] auto_packager: AutoPackaging system initialized (output: /home/devlord/divine-world-core/npc_applications)
[2026-01-10 05:56:33,640][INFO] auto_packager: Auto-packaging enabled
[2026-01-10 05:56:33,641][INFO] agent_spawner: AgentClientManager initialized with Minecraft support: /home/devlord/divine-world-core/DWClientBot/build/libs/DWClientBot.jar
[2026-01-10 05:56:33,641][INFO] agent_spawner: AgentSpawner initialized in MINECRAFT mode
[2026-01-10 05:56:33,985][WARNING] minecraft_launcher: ⚠️ UltimMC not found - install from https://github.com/UltimMC/Launcher
[2026-01-10 05:56:33,985][INFO] minecraft_launcher: ✅ DWClientBot found at: /home/devlord/divine-world-core/DWClientBot/build/libs/DWClientBot.jar
[2026-01-10 05:56:33,985][WARNING] minecraft_launcher: ⚠️ DivineWorld.jar not found
[2026-01-10 05:56:33,986][WARNING] agent_spawner: ⚠️ UltimMC not found - falling back to legacy client launch
[2026-01-10 05:56:33,986][INFO] auto_packager: ✅ UltimMC automation available
[2026-01-10 05:56:33,986][INFO] management_server: AgentProcessManager initialized
[2026-01-10 05:56:33,986][INFO] auto_connect: AutoConnect System initialized
[2026-01-10 05:56:33,986][INFO] auto_connect:   Agents Folder: npc_applications
[2026-01-10 05:56:33,986][INFO] auto_connect:   Server: 127.0.0.1:25565
[2026-01-10 05:56:33,987][INFO] auto_connect: ✅ Auto-connect system integrated with backend
[2026-01-10 05:56:33,992][INFO] management_server: ======================================================================
[2026-01-10 05:56:33,992][INFO] management_server:   🎮 Divine World Management Server
[2026-01-10 05:56:33,992][INFO] management_server: ======================================================================
[2026-01-10 05:56:33,992][INFO] management_server:   Version: 3.0.0 (Endpoints Corrected + Server Integration)
[2026-01-10 05:56:33,993][INFO] management_server:   Role: Agent Management for Minecraft Mod
[2026-01-10 05:56:33,993][INFO] management_server:   Mod: Divine World 1.20.1
[2026-01-10 05:56:33,993][INFO] management_server:   Agent Runtime: Separate processes (agent.py)
[2026-01-10 05:56:33,993][INFO] management_server: ======================================================================
[2026-01-10 05:56:33,993][INFO] management_server:   CORRECTED ENDPOINTS:
[2026-01-10 05:56:33,993][INFO] management_server:     ✅ /api/player_event (DWEventHandler)
[2026-01-10 05:56:33,993][INFO] management_server:     ✅ /api/breeding/event (BreedingEventHandler)
[2026-01-10 05:56:33,993][INFO] management_server:     ✅ /api/genesis/spawn (DivineCommands)
[2026-01-10 05:56:33,993][INFO] management_server:     ✅ /api/divine_reset (DivineCommands)
[2026-01-10 05:56:33,993][INFO] management_server:     ✅ /api/agents/clear_memories (DivineCommands)
[2026-01-10 05:56:33,994][INFO] management_server:     ✅ /api/gods/spawn (DivineCommands)
[2026-01-10 05:56:33,994][INFO] management_server:     ✅ /api/gods/ability (DivineCommands)
[2026-01-10 05:56:33,994][INFO] management_server:     ✅ /api/gods/transform (DivineCommands)
[2026-01-10 05:56:33,994][INFO] management_server: ======================================================================
[2026-01-10 05:56:33,994][INFO] management_server:   SERVER INTEGRATION:
[2026-01-10 05:56:33,994][INFO] management_server:     📝 Auto-registers agents in usercache.json
[2026-01-10 05:56:33,994][INFO] management_server:     📝 Auto-registers agents in usernamecache.json
[2026-01-10 05:56:33,994][INFO] management_server:     🔄 UUID generation (Minecraft offline mode)
[2026-01-10 05:56:33,994][INFO] management_server:     🏷️  Naming: AI_<n> for NPCs, GOD_<type>_<n> for gods
[2026-01-10 05:56:33,994][INFO] management_server: ======================================================================
[2026-01-10 05:56:33,995][INFO] management_server: 
[2026-01-10 05:56:33,995][INFO] management_server: ⚠️  IMPORTANT: Configure server folder for agent registration!
[2026-01-10 05:56:33,995][INFO] management_server:    Use: POST /api/server/configure
[2026-01-10 05:56:33,995][INFO] management_server:    Body: {"server_folder": "/path/to/minecraft/server"}
[2026-01-10 05:56:33,995][INFO] management_server: 
[2026-01-10 05:56:33,995][INFO] management_server: ✅ Server started and ready for Minecraft mod connections
[2026-01-10 06:08:58,533][INFO] management_server: 🛑 Shutting down management server...
[2026-01-10 06:08:58,533][INFO] management_server: Stopping all agent processes...
[2026-01-10 06:08:58,533][INFO] management_server: All agents stopped
[2026-01-10 06:08:58,534][INFO] management_server: ✅ Shutdown complete
[2026-01-10 06:09:06,288][INFO] root: Logging initialized at INFO level. Log file: data/logs/divine_world.log
[2026-01-10 06:09:06,289][CRITICAL] root: ❌ Failed to initialize Minecraft server folder: MinecraftServerIntegration.get_server_folder() takes 0 positional arguments but 1 was given
[2026-01-10 06:09:17,047][INFO] root: Logging initialized at INFO level. Log file: data/logs/divine_world.log
[2026-01-10 06:09:17,047][CRITICAL] root: ❌ Failed to initialize Minecraft server folder: MinecraftServerIntegration.get_server_folder() takes 0 positional arguments but 1 was given
[2026-01-10 06:10:48,658][INFO] root: Logging initialized at INFO level. Log file: data/logs/divine_world.log
[2026-01-10 06:11:03,016][INFO] management_server: Server folder set to: /home/devlord/DW_Server
[2026-01-10 06:11:03,017][INFO] agent_spawner: AgentClientManager initialized with Minecraft support: /home/devlord/divine-world-core/DWClientBot/build/libs/DWClientBot.jar
[2026-01-10 06:11:03,017][INFO] agent_spawner: AgentSpawner initialized in MINECRAFT mode
[2026-01-10 06:11:03,018][INFO] packager: ✅ Found frontend at: /home/devlord/divine-world-core/dw_agent/electron/react-app
[2026-01-10 06:11:03,018][INFO] packager: ✅ Found mod jar: /home/devlord/divine-world-core/DivineWorld/build/libs/divineworld-1.0.0-all.jar
[2026-01-10 06:11:03,019][INFO] auto_packager: 📦 Packaging worker started
[2026-01-10 06:11:03,019][INFO] auto_packager: AutoPackaging system initialized (output: /home/devlord/divine-world-core/npc_applications)
[2026-01-10 06:11:03,019][INFO] auto_packager: Auto-packaging enabled
