[2025-12-28 08:53:32,915][INFO] root: Logging initialized at INFO level. Log file: data/logs/divine_world.log
[2025-12-31 19:28:28,564][INFO] packager: ✅ Included DivineWorld mod: /home/devlord/divine-world-core/DivineWorld/build/libs/divineworld-1.0.0-all.jar
[2025-12-31 19:28:28,596][INFO] packager: ✅ Included DWClientBot mod: /home/devlord/divine-world-core/DWClientBot/build/libs/DWClientBot.jar
[2025-12-31 19:28:28,597][INFO] packager: ✓ Launcher created with fixed imports
[2025-12-31 19:28:28,599][INFO] packager: 🔨 Building executable for adam...
[2025-12-31 19:28:28,600][ERROR] auto_packager: ❌ Failed to package adam: ai_core directory not found: /home/devlord/divine-world-core/ai_core
[2025-12-31 19:28:28,941][ERROR] auto_packager: Traceback (most recent call last):
  File "/home/devlord/divine-world-core/py_backend/auto_packager.py", line 132, in _packaging_worker
    result = self.packager.package_agent(
        agent_id=agent.agent_id,
    ...<7 lines>...
        backend_port=backend_port  # NEW: Pass unique port
    )
  File "/home/devlord/divine-world-core/py_backend/packager.py", line 202, in package_agent
    exe_path = self._build_executable(agent_id, launcher_path, agent_dir, icon_path, frontend_included)
  File "/home/devlord/divine-world-core/py_backend/packager.py", line 589, in _build_executable
    raise FileNotFoundError(f"ai_core directory not found: {ai_core_path}")
FileNotFoundError: ai_core directory not found: /home/devlord/divine-world-core/ai_core

[2025-12-31 19:28:28,942][INFO] auto_packager: 📦 Packaging eve...
[2025-12-31 19:28:28,942][INFO] auto_packager: ⏳ Waiting for brain file: /home/devlord/divine-world-core/npc_applications/data/brains/eve/brain.pcap
[2025-12-31 19:28:29,212][INFO] auto_packager: ✅ Brain file found, verifying stability...
[2025-12-31 19:28:30,412][INFO] auto_packager: ✅ Brain file stable: /home/devlord/divine-world-core/npc_applications/data/brains/eve/brain.pcap (99,881,182 bytes)
[2025-12-31 19:28:30,413][INFO] packager: 📦 Packaging agent: eve (gender: female, type: npc)
[2025-12-31 19:28:31,204][INFO] packager: ✓ Brain capsule copied with metadata
[2025-12-31 19:28:31,204][INFO] frontend_builder: 🔨 Building frontend from: /home/devlord/divine-world-core/dw_agent/electron/react-app
[2025-12-31 19:28:31,205][INFO] frontend_builder: 🗝️ Building frontend...
[2025-12-31 19:29:09,888][INFO] frontend_builder: ✅ Frontend built and copied to: /home/devlord/divine-world-core/npc_applications/eve/frontend
[2025-12-31 19:29:10,282][INFO] packager: ✅ Included DivineWorld mod: /home/devlord/divine-world-core/DivineWorld/build/libs/divineworld-1.0.0-all.jar
[2025-12-31 19:29:10,374][INFO] packager: ✅ Included DWClientBot mod: /home/devlord/divine-world-core/DWClientBot/build/libs/DWClientBot.jar
[2025-12-31 19:29:10,380][INFO] packager: ✓ Launcher created with fixed imports
[2025-12-31 19:29:10,394][INFO] packager: 🔨 Building executable for eve...
[2025-12-31 19:29:10,394][ERROR] auto_packager: ❌ Failed to package eve: ai_core directory not found: /home/devlord/divine-world-core/ai_core
[2025-12-31 19:29:10,409][ERROR] auto_packager: Traceback (most recent call last):
  File "/home/devlord/divine-world-core/py_backend/auto_packager.py", line 132, in _packaging_worker
    result = self.packager.package_agent(
        agent_id=agent.agent_id,
    ...<7 lines>...
        backend_port=backend_port  # NEW: Pass unique port
    )
  File "/home/devlord/divine-world-core/py_backend/packager.py", line 202, in package_agent
    exe_path = self._build_executable(agent_id, launcher_path, agent_dir, icon_path, frontend_included)
  File "/home/devlord/divine-world-core/py_backend/packager.py", line 589, in _build_executable
    raise FileNotFoundError(f"ai_core directory not found: {ai_core_path}")
FileNotFoundError: ai_core directory not found: /home/devlord/divine-world-core/ai_core

[2025-12-31 19:42:04,208][INFO] root: Logging initialized at INFO level. Log file: data/logs/divine_world.log
[2025-12-31 19:42:05,271][INFO] frontend_builder: Using npm at: /usr/bin/npm
[2025-12-31 19:42:13,770][INFO] agent_spawner: AgentClientManager initialized with Minecraft support: /home/devlord/divine-world-core/DWClientBot/build/libs/DWClientBot.jar
[2025-12-31 19:42:13,770][INFO] agent_spawner: AgentSpawner initialized in MINECRAFT mode
[2025-12-31 19:42:13,803][INFO] packager: ✅ Found frontend at: /home/devlord/divine-world-core/dw_agent/electron/react-app
[2025-12-31 19:42:13,804][INFO] packager: ✅ Found mod jar: /home/devlord/divine-world-core/DivineWorld/build/libs/divineworld-1.0.0-all.jar
[2025-12-31 19:42:13,804][INFO] auto_packager: 📦 Packaging worker started
[2025-12-31 19:42:13,805][INFO] auto_packager: AutoPackaging system initialized (output: /home/devlord/divine-world-core/npc_applications)
[2025-12-31 19:42:13,805][INFO] auto_packager: Auto-packaging enabled
[2025-12-31 19:42:13,805][INFO] agent_spawner: AgentClientManager initialized with Minecraft support: /home/devlord/divine-world-core/DWClientBot/build/libs/DWClientBot.jar
[2025-12-31 19:42:13,805][INFO] agent_spawner: AgentSpawner initialized in MINECRAFT mode
[2025-12-31 19:42:23,803][WARNING] minecraft_launcher: ⚠️ UltimMC not found - install from https://github.com/UltimMC/Launcher
[2025-12-31 19:42:23,805][INFO] minecraft_launcher: ✅ DWClientBot found at: /home/devlord/divine-world-core/DWClientBot/build/libs/DWClientBot.jar
[2025-12-31 19:42:23,805][WARNING] minecraft_launcher: ⚠️ DivineWorld.jar not found
[2025-12-31 19:42:23,819][WARNING] agent_spawner: ⚠️ UltimMC not found - falling back to legacy client launch
[2025-12-31 19:42:23,819][INFO] auto_packager: ✅ UltimMC automation available
[2025-12-31 19:42:23,819][INFO] dw_backend: Enhanced Agent Manager initialized with binary protocol
[2025-12-31 19:42:23,820][INFO] auto_connect: AutoConnect System initialized
[2025-12-31 19:42:23,821][INFO] auto_connect:   Agents Folder: npc_applications
[2025-12-31 19:42:23,821][INFO] auto_connect:   Server: 127.0.0.1:25565
[2025-12-31 19:42:23,829][INFO] auto_connect: ✅ Auto-connect system integrated with backend
[2025-12-31 19:42:24,078][INFO] dw_backend: ✅ Chat system imported successfully
[2025-12-31 19:42:24,078][INFO] dw_backend: 🌉 WebSocket Chat Bridge initialized
[2025-12-31 19:42:24,078][INFO] dw_backend: ✅ Chat system bridged to main WebSocket handlers
[2025-12-31 19:42:31,408][WARNING] dw_backend: S3 client initialization failed: Could not connect to the endpoint URL: "http://127.0.0.1:9000/divine-world"
[2025-12-31 19:42:31,938][INFO] root: Logging initialized at INFO level. Log file: data/logs/divine_world.log
[2025-12-31 19:42:31,940][INFO] agent_spawner: AgentClientManager initialized with Minecraft support: /home/devlord/divine-world-core/DWClientBot/build/libs/DWClientBot.jar
[2025-12-31 19:42:31,940][INFO] agent_spawner: AgentSpawner initialized in MINECRAFT mode
[2025-12-31 19:42:31,941][INFO] packager: ✅ Found frontend at: /home/devlord/divine-world-core/dw_agent/electron/react-app
[2025-12-31 19:42:31,944][INFO] packager: ✅ Found mod jar: /home/devlord/divine-world-core/DivineWorld/build/libs/divineworld-1.0.0-all.jar
[2025-12-31 19:42:31,945][INFO] auto_packager: 📦 Packaging worker started
[2025-12-31 19:42:31,945][INFO] auto_packager: AutoPackaging system initialized (output: /home/devlord/divine-world-core/npc_applications)
[2025-12-31 19:42:31,950][INFO] auto_packager: Auto-packaging enabled
[2025-12-31 19:42:31,950][INFO] agent_spawner: AgentClientManager initialized with Minecraft support: /home/devlord/divine-world-core/DWClientBot/build/libs/DWClientBot.jar
[2025-12-31 19:42:31,950][INFO] agent_spawner: AgentSpawner initialized in MINECRAFT mode
[2025-12-31 19:42:32,765][WARNING] minecraft_launcher: ⚠️ UltimMC not found - install from https://github.com/UltimMC/Launcher
[2025-12-31 19:42:32,765][INFO] minecraft_launcher: ✅ DWClientBot found at: /home/devlord/divine-world-core/DWClientBot/build/libs/DWClientBot.jar
[2025-12-31 19:42:32,766][WARNING] minecraft_launcher: ⚠️ DivineWorld.jar not found
[2025-12-31 19:42:32,766][WARNING] agent_spawner: ⚠️ UltimMC not found - falling back to legacy client launch
[2025-12-31 19:42:32,766][INFO] auto_packager: ✅ UltimMC automation available
[2025-12-31 19:42:32,766][INFO] dw_backend: Enhanced Agent Manager initialized with binary protocol
[2025-12-31 19:42:32,767][INFO] auto_connect: AutoConnect System initialized
[2025-12-31 19:42:32,768][INFO] auto_connect:   Agents Folder: npc_applications
[2025-12-31 19:42:32,768][INFO] auto_connect:   Server: 127.0.0.1:25565
[2025-12-31 19:42:32,776][INFO] auto_connect: ✅ Auto-connect system integrated with backend
[2025-12-31 19:42:32,776][INFO] dw_backend: ✅ Chat system imported successfully
[2025-12-31 19:42:32,776][INFO] dw_backend: 🌉 WebSocket Chat Bridge initialized
[2025-12-31 19:42:32,777][INFO] dw_backend: ✅ Chat system bridged to main WebSocket handlers
[2025-12-31 19:42:38,626][WARNING] dw_backend: S3 client initialization failed: Could not connect to the endpoint URL: "http://127.0.0.1:9000/divine-world"
[2025-12-31 19:43:17,334][INFO] dw_backend: [Divine] Genesis invoked by console
[2025-12-31 19:43:17,335][INFO] auto_packager: Spawning adam with UltimMC automation...
[2025-12-31 19:43:18,064][INFO] agent_spawner: Launching client for adam
[2025-12-31 19:43:18,064][INFO] agent_spawner:   Backend: http://127.0.0.1:16999
[2025-12-31 19:43:18,065][INFO] agent_spawner:   Server: 127.0.0.1:25565
[2025-12-31 19:43:18,065][INFO] agent_spawner:   Memory: 2048MB
[2025-12-31 19:43:18,210][ERROR] cassandra.cluster: Compression is enabled, but no compression libraries are available. Disabling compression, consider installing one of the Python packages: lz4 and/or python-snappy.
[2025-12-31 19:43:18,458][WARNING] cassandra.cluster: [control connection] Error connecting to 127.0.0.1:9042:
Traceback (most recent call last):
  File "cassandra/cluster.py", line 3547, in cassandra.cluster.ControlConnection._connect_host_in_lbp
  File "cassandra/cluster.py", line 3593, in cassandra.cluster.ControlConnection._try_connect
  File "cassandra/cluster.py", line 1648, in cassandra.cluster.Cluster.connection_factory
  File "cassandra/connection.py", line 858, in cassandra.connection.Connection.factory
  File "/home/devlord/divine-world-core/py_backend/dw_env/lib/python3.13/site-packages/cassandra/io/libevreactor.py", line 272, in __init__
    self._connect_socket()
    ~~~~~~~~~~~~~~~~~~~~^^
  File "cassandra/connection.py", line 980, in cassandra.connection.Connection._connect_socket
ConnectionRefusedError: [Errno 111] Tried connecting to [('127.0.0.1', 9042)]. Last error: Connection refused
[2025-12-31 19:43:18,478][WARNING] cassandra.cluster: [control connection] Error connecting to 127.0.0.1:9042:
Traceback (most recent call last):
  File "cassandra/cluster.py", line 3547, in cassandra.cluster.ControlConnection._connect_host_in_lbp
  File "cassandra/cluster.py", line 3593, in cassandra.cluster.ControlConnection._try_connect
  File "cassandra/cluster.py", line 1648, in cassandra.cluster.Cluster.connection_factory
  File "cassandra/connection.py", line 858, in cassandra.connection.Connection.factory
  File "/home/devlord/divine-world-core/py_backend/dw_env/lib/python3.13/site-packages/cassandra/io/libevreactor.py", line 272, in __init__
    self._connect_socket()
    ~~~~~~~~~~~~~~~~~~~~^^
  File "cassandra/connection.py", line 980, in cassandra.connection.Connection._connect_socket
ConnectionRefusedError: [Errno 111] Tried connecting to [('127.0.0.1', 9042)]. Last error: Connection refused
[2025-12-31 19:43:18,479][ERROR] cassandra.cluster: Control connection failed to connect, shutting down Cluster:
Traceback (most recent call last):
  File "cassandra/cluster.py", line 1723, in cassandra.cluster.Cluster.connect
  File "cassandra/cluster.py", line 3521, in cassandra.cluster.ControlConnection.connect
  File "cassandra/cluster.py", line 3582, in cassandra.cluster.ControlConnection._reconnect_internal
cassandra.cluster.NoHostAvailable: ('Unable to connect to any servers', {'127.0.0.1:9042': ConnectionRefusedError(111, "Tried connecting to [('127.0.0.1', 9042)]. Last error: Connection refused")})
[2025-12-31 19:43:18,482][ERROR] unified_memory: ScyllaDB initialization failed: ('Unable to connect to any servers', {'127.0.0.1:9042': ConnectionRefusedError(111, "Tried connecting to [('127.0.0.1', 9042)]. Last error: Connection refused")})
[2025-12-31 19:43:18,482][INFO] unified_memory: UnifiedMemoryStore initialized for adam (In-Memory)
[2025-12-31 19:43:23,557][INFO] brain.language: Language Intelligence initialized on cpu
[2025-12-31 19:43:23,645][INFO] brain.language: Language Intelligence initialized on cpu
[2025-12-31 19:43:23,646][INFO] brain.language: Language capabilities added to BrainCore
[2025-12-31 19:43:23,646][INFO] agent: [adam] Transformer language learning initialized
[2025-12-31 19:43:23,660][INFO] world_model: Integrating WorldModel with agent adam...
[2025-12-31 19:43:24,140][INFO] world_model: WorldModel initialized: 21.29M parameters
[2025-12-31 19:43:24,140][INFO] world_model: WorldModelReplayBuffer initialized: capacity=50000, seq_len=64
[2025-12-31 19:43:24,140][INFO] world_model: WorldModelTrainer initialized
[2025-12-31 19:43:24,140][INFO] world_model: ✅ WorldModel integrated with adam
[2025-12-31 19:43:24,141][INFO] agent: [adam] World model integrated
[2025-12-31 19:43:27,144][INFO] audio_processor: AudioCapture initialized: 16000Hz, chunk=1024
[2025-12-31 19:43:27,144][INFO] audio_processor: SpeechRecognizer initialized
[2025-12-31 19:43:27,144][INFO] audio_processor: AudioProcessor initialized for adam
[2025-12-31 19:43:27,144][INFO] audio_processor: ✅ Audio processing added to adam
[2025-12-31 19:43:27,144][INFO] agent: [adam] Audio processing initialized
[2025-12-31 19:43:27,153][INFO] cognitive_loop: CognitiveLoop initialized for adam
[2025-12-31 19:43:27,153][INFO] agent: 🧠 Cognitive loop initialized for adam
[2025-12-31 19:43:27,154][INFO] agent: NPCAgent initialized: adam (gender: female, autonomous: True)
[2025-12-31 19:43:27,154][INFO] web_browser: WebBrowser initialized for adam
[2025-12-31 19:43:27,154][INFO] web_browser: ✅ Web browsing added to adam
[2025-12-31 19:43:27,154][INFO] agent: [adam] Web browsing initialized
[2025-12-31 19:43:27,958][INFO] brain_capsule: ✅ Brain saved: /home/devlord/divine-world-core/npc_applications/data/brains/adam/brain.pcap (99881183 bytes)
[2025-12-31 19:43:27,963][INFO] brain_capsule: ✅ Metadata saved: /home/devlord/divine-world-core/npc_applications/data/brains/adam/brain.pcap.json
[2025-12-31 19:43:27,963][INFO] agent: [adam] Saved to /home/devlord/divine-world-core/npc_applications/data/brains/adam/brain.pcap
[2025-12-31 19:43:27,965][INFO] agent_spawner:   Brain saved: /home/devlord/divine-world-core/npc_applications/data/brains/adam/brain.pcap
[2025-12-31 19:43:27,967][INFO] agent_spawner: Spawned NPC: adam (gender: female)
[2025-12-31 19:43:27,968][INFO] auto_packager: ✅ Queued adam for packaging
[2025-12-31 19:43:27,968][INFO] auto_packager: 📦 Packaging adam...
[2025-12-31 19:43:27,972][INFO] dw_backend: [Genesis] Spawned adam via spawner
[2025-12-31 19:43:27,972][INFO] auto_packager: ⏳ Waiting for brain file: /home/devlord/divine-world-core/npc_applications/data/brains/adam/brain.pcap
[2025-12-31 19:43:27,973][INFO] auto_packager: Spawning eve with UltimMC automation...
[2025-12-31 19:43:27,973][INFO] auto_packager: ✅ Brain file found, verifying stability...
[2025-12-31 19:43:27,998][INFO] agent_spawner: Launching client for eve
[2025-12-31 19:43:27,999][INFO] agent_spawner:   Backend: http://127.0.0.1:14643
[2025-12-31 19:43:27,999][INFO] agent_spawner:   Server: 127.0.0.1:25565
[2025-12-31 19:43:28,002][INFO] agent_spawner:   Memory: 2048MB
[2025-12-31 19:43:28,122][ERROR] cassandra.cluster: Compression is enabled, but no compression libraries are available. Disabling compression, consider installing one of the Python packages: lz4 and/or python-snappy.
[2025-12-31 19:43:29,073][WARNING] cassandra.cluster: [control connection] Error connecting to 127.0.0.1:9042:
Traceback (most recent call last):
  File "cassandra/cluster.py", line 3547, in cassandra.cluster.ControlConnection._connect_host_in_lbp
  File "cassandra/cluster.py", line 3593, in cassandra.cluster.ControlConnection._try_connect
  File "cassandra/cluster.py", line 1648, in cassandra.cluster.Cluster.connection_factory
  File "cassandra/connection.py", line 858, in cassandra.connection.Connection.factory
  File "/home/devlord/divine-world-core/py_backend/dw_env/lib/python3.13/site-packages/cassandra/io/libevreactor.py", line 272, in __init__
    self._connect_socket()
    ~~~~~~~~~~~~~~~~~~~~^^
  File "cassandra/connection.py", line 980, in cassandra.connection.Connection._connect_socket
ConnectionRefusedError: [Errno 111] Tried connecting to [('127.0.0.1', 9042)]. Last error: Connection refused
[2025-12-31 19:43:29,074][WARNING] cassandra.cluster: [control connection] Error connecting to 127.0.0.1:9042:
Traceback (most recent call last):
  File "cassandra/cluster.py", line 3547, in cassandra.cluster.ControlConnection._connect_host_in_lbp
  File "cassandra/cluster.py", line 3593, in cassandra.cluster.ControlConnection._try_connect
  File "cassandra/cluster.py", line 1648, in cassandra.cluster.Cluster.connection_factory
  File "cassandra/connection.py", line 858, in cassandra.connection.Connection.factory
  File "/home/devlord/divine-world-core/py_backend/dw_env/lib/python3.13/site-packages/cassandra/io/libevreactor.py", line 272, in __init__
    self._connect_socket()
    ~~~~~~~~~~~~~~~~~~~~^^
  File "cassandra/connection.py", line 980, in cassandra.connection.Connection._connect_socket
ConnectionRefusedError: [Errno 111] Tried connecting to [('127.0.0.1', 9042)]. Last error: Connection refused
[2025-12-31 19:43:29,075][ERROR] cassandra.cluster: Control connection failed to connect, shutting down Cluster:
Traceback (most recent call last):
  File "cassandra/cluster.py", line 1723, in cassandra.cluster.Cluster.connect
  File "cassandra/cluster.py", line 3521, in cassandra.cluster.ControlConnection.connect
  File "cassandra/cluster.py", line 3582, in cassandra.cluster.ControlConnection._reconnect_internal
cassandra.cluster.NoHostAvailable: ('Unable to connect to any servers', {'127.0.0.1:9042': ConnectionRefusedError(111, "Tried connecting to [('127.0.0.1', 9042)]. Last error: Connection refused")})
[2025-12-31 19:43:29,076][ERROR] unified_memory: ScyllaDB initialization failed: ('Unable to connect to any servers', {'127.0.0.1:9042': ConnectionRefusedError(111, "Tried connecting to [('127.0.0.1', 9042)]. Last error: Connection refused")})
[2025-12-31 19:43:29,076][INFO] unified_memory: UnifiedMemoryStore initialized for eve (In-Memory)
[2025-12-31 19:43:29,776][INFO] auto_packager: ✅ Brain file stable: /home/devlord/divine-world-core/npc_applications/data/brains/adam/brain.pcap (99,881,183 bytes)
[2025-12-31 19:43:29,777][INFO] packager: 📦 Packaging agent: adam (gender: female, type: npc)
[2025-12-31 19:43:29,800][INFO] brain.language: Language Intelligence initialized on cpu
[2025-12-31 19:43:29,865][INFO] brain.language: Language Intelligence initialized on cpu
[2025-12-31 19:43:29,866][INFO] brain.language: Language capabilities added to BrainCore
[2025-12-31 19:43:29,866][INFO] agent: [eve] Transformer language learning initialized
[2025-12-31 19:43:29,866][INFO] world_model: Integrating WorldModel with agent eve...
[2025-12-31 19:43:30,275][INFO] world_model: WorldModel initialized: 21.29M parameters
[2025-12-31 19:43:30,275][INFO] world_model: WorldModelReplayBuffer initialized: capacity=50000, seq_len=64
[2025-12-31 19:43:30,276][INFO] world_model: WorldModelTrainer initialized
[2025-12-31 19:43:30,276][INFO] world_model: ✅ WorldModel integrated with eve
[2025-12-31 19:43:30,276][INFO] agent: [eve] World model integrated
[2025-12-31 19:43:30,276][INFO] audio_processor: AudioCapture initialized: 16000Hz, chunk=1024
[2025-12-31 19:43:30,276][INFO] audio_processor: SpeechRecognizer initialized
[2025-12-31 19:43:30,276][INFO] audio_processor: AudioProcessor initialized for eve
[2025-12-31 19:43:30,277][INFO] audio_processor: ✅ Audio processing added to eve
[2025-12-31 19:43:30,277][INFO] agent: [eve] Audio processing initialized
[2025-12-31 19:43:30,277][INFO] cognitive_loop: CognitiveLoop initialized for eve
[2025-12-31 19:43:30,277][INFO] agent: 🧠 Cognitive loop initialized for eve
[2025-12-31 19:43:30,277][INFO] agent: NPCAgent initialized: eve (gender: male, autonomous: True)
[2025-12-31 19:43:30,277][INFO] web_browser: WebBrowser initialized for eve
[2025-12-31 19:43:30,277][INFO] web_browser: ✅ Web browsing added to eve
[2025-12-31 19:43:30,277][INFO] agent: [eve] Web browsing initialized
[2025-12-31 19:43:33,584][INFO] brain_capsule: ✅ Brain saved: /home/devlord/divine-world-core/npc_applications/data/brains/eve/brain.pcap (99881180 bytes)
[2025-12-31 19:43:33,817][INFO] brain_capsule: ✅ Metadata saved: /home/devlord/divine-world-core/npc_applications/data/brains/eve/brain.pcap.json
[2025-12-31 19:43:33,817][INFO] agent: [eve] Saved to /home/devlord/divine-world-core/npc_applications/data/brains/eve/brain.pcap
[2025-12-31 19:43:33,817][INFO] agent_spawner:   Brain saved: /home/devlord/divine-world-core/npc_applications/data/brains/eve/brain.pcap
[2025-12-31 19:43:33,817][INFO] agent_spawner: Spawned NPC: eve (gender: male)
[2025-12-31 19:43:33,818][INFO] auto_packager: ✅ Queued eve for packaging
[2025-12-31 19:43:33,818][INFO] dw_backend: [Genesis] Spawned eve via spawner
[2025-12-31 19:43:36,209][INFO] packager: ✓ Brain capsule copied with metadata
[2025-12-31 19:43:36,210][INFO] frontend_builder: 🔨 Building frontend from: /home/devlord/divine-world-core/dw_agent/electron/react-app
[2025-12-31 19:43:36,443][INFO] frontend_builder: 🗝️ Building frontend...
[2025-12-31 19:44:01,465][INFO] frontend_builder: ✅ Frontend built and copied to: /home/devlord/divine-world-core/npc_applications/adam/frontend
[2025-12-31 19:44:02,193][INFO] packager: ✅ Included DivineWorld mod: /home/devlord/divine-world-core/DivineWorld/build/libs/divineworld-1.0.0-all.jar
[2025-12-31 19:44:02,289][INFO] packager: ✅ Included DWClientBot mod: /home/devlord/divine-world-core/DWClientBot/build/libs/DWClientBot.jar
[2025-12-31 19:44:02,290][INFO] packager: ✓ Launcher created with fixed imports
[2025-12-31 19:44:02,290][INFO] packager: 🔨 Building executable for adam...
[2025-12-31 19:44:02,291][INFO] packager: ✅ Frontend will be bundled
[2025-12-31 19:44:02,291][INFO] packager: 📦 Adding py_backend from: /home/devlord/divine-world-core/py_backend
[2025-12-31 19:44:02,291][INFO] packager: 📦 Adding ai_core from: /home/devlord/divine-world-core/py_backend/ai_core
[2025-12-31 19:44:02,291][INFO] packager: PyInstaller command:
[2025-12-31 19:44:02,291][INFO] packager: pyinstaller --name DW_Agent_adam --onefile --clean --noconfirm --console --paths /home/devlord/divine-world-core --paths /home/devlord/divine-world-core/py_backend/ai_core --paths /home/devlord/divine-world-core/py_backend --hidden-import uvicorn --hidden-import fastapi --hidden-import websockets --hidden-import numpy --hidden-import torch --hidden-import pydantic --hidden-import uvicorn --hidden-import fastapi --hidden-import websockets --hidden-import numpy --hidden-import torch --hidden-import ai_core --hidden-import ai_core.agent --hidden-import ai_core.brain_core --hidden-import ai_core.brain_language --hidden-import ai_core.brain_capsule --hidden-import ai_core.personality --hidden-import ai_core.emotion --hidden-import ai_core.memory --hidden-import ai_core.reward_system --hidden-import ai_core.planner --hidden-import ai_core.actuators --hidden-import ai_core.vision --hidden-import py_backend --hidden-import py_backend.main --add-data /home/devlord/divine-world-core/npc_applications/adam/brain.pcap:. --add-data /home/devlord/divine-world-core/npc_applications/adam/config.json:. --add-data /home/devlord/divine-world-core/npc_applications/adam/brain.pcap.json:. --add-data /home/devlord/divine-world-core/npc_applications/adam/frontend:frontend --add-data /home/devlord/divine-world-core/py_backend:py_backend --add-data /home/devlord/divine-world-core/py_backend/ai_core:ai_core /home/devlord/divine-world-core/npc_applications/adam/launcher.py
[2025-12-31 19:44:02,292][INFO] packager: Running PyInstaller...
[2025-12-31 19:44:02,292][INFO] packager: ⏳ This will take 30-60 seconds. Please wait...
[2025-12-31 19:44:36,165][ERROR] packager: ❌ PyInstaller failed:
[2025-12-31 19:44:36,204][ERROR] packager: STDOUT: 
[2025-12-31 19:44:36,204][ERROR] packager: STDERR: 1594 INFO: PyInstaller: 6.17.0, contrib hooks: 2025.10
1594 INFO: Python: 3.13.11
1606 INFO: Platform: Linux-6.18.2-arch2-1-x86_64-with-glibc2.42
1606 INFO: Python environment: /home/devlord/divine-world-core/py_backend/dw_env
1619 INFO: wrote /home/devlord/divine-world-core/DW_Agent_adam.spec
1799 INFO: Removing temporary files and cleaning cache in /home/devlord/.cache/pyinstaller
1820 INFO: Module search paths (PYTHONPATH):
['/usr/lib/python313.zip',
 '/usr/lib/python3.13',
 '/usr/lib/python3.13/lib-dynload',
 '/home/devlord/divine-world-core/py_backend/dw_env/lib/python3.13/site-packages',
 '/home/devlord/divine-world-core/py_backend/dw_env/lib/python3.13/site-packages/cmeel.prefix/lib/python3.13/site-packages',
 '/home/devlord/divine-world-core/npc_applications/adam',
 '/home/devlord/divine-world-core',
 '/home/devlord/divine-world-core/py_backend/ai_core',
 '/home/devlord/divine-world-core/py_backend']
5147 INFO: Appending 'datas' from .spec
12468 INFO: checking Analysis
12468 INFO: Building Analysis because Analysis-00.toc is non existent
12468 INFO: Looking for Python shared library...
12984 INFO: Using Python shared library: /usr/lib/libpython3.13.so.1.0
12984 INFO: Running Analysis Analysis-00.toc
12984 INFO: Target bytecode optimization level: 0
12984 INFO: Initializing module dependency graph...
13045 INFO: Initializing module graph hook caches...
13161 INFO: Analyzing modules for base_library.zip ...
16704 INFO: Processing standard module hook 'hook-encodings.py' from '/home/devlord/divine-world-core/py_backend/dw_env/lib/python3.13/site-packages/PyInstaller/hooks'
18345 INFO: Processing standard module hook 'hook-heapq.py' from '/home/devlord/divine-world-core/py_backend/dw_env/lib/python3.13/site-packages/PyInstaller/hooks'
21377 INFO: Processing standard module hook 'hook-pickle.py' from '/home/devlord/divine-world-core/py_backend/dw_env/lib/python3.13/site-packages/PyInstaller/hooks'
25270 INFO: Caching module dependency graph...
25728 INFO: Analyzing /home/devlord/divine-world-core/npc_applications/adam/launcher.py

Syntax error in /home/devlord/divine-world-core/npc_applications/adam/launcher.py
  File "/home/devlord/divine-world-core/npc_applications/adam/launcher.py", line 180
     log.info(f"  Memory: {len(agent.memory.events)}} events")
                                                    ^
 SyntaxError: f-string: single '}' is not allowed


[2025-12-31 19:44:36,204][ERROR] auto_packager: ❌ Failed to package adam: Command '['pyinstaller', '--name', 'DW_Agent_adam', '--onefile', '--clean', '--noconfirm', '--console', '--paths', '/home/devlord/divine-world-core', '--paths', '/home/devlord/divine-world-core/py_backend/ai_core', '--paths', '/home/devlord/divine-world-core/py_backend', '--hidden-import', 'uvicorn', '--hidden-import', 'fastapi', '--hidden-import', 'websockets', '--hidden-import', 'numpy', '--hidden-import', 'torch', '--hidden-import', 'pydantic', '--hidden-import', 'uvicorn', '--hidden-import', 'fastapi', '--hidden-import', 'websockets', '--hidden-import', 'numpy', '--hidden-import', 'torch', '--hidden-import', 'ai_core', '--hidden-import', 'ai_core.agent', '--hidden-import', 'ai_core.brain_core', '--hidden-import', 'ai_core.brain_language', '--hidden-import', 'ai_core.brain_capsule', '--hidden-import', 'ai_core.personality', '--hidden-import', 'ai_core.emotion', '--hidden-import', 'ai_core.memory', '--hidden-import', 'ai_core.reward_system', '--hidden-import', 'ai_core.planner', '--hidden-import', 'ai_core.actuators', '--hidden-import', 'ai_core.vision', '--hidden-import', 'py_backend', '--hidden-import', 'py_backend.main', '--add-data', '/home/devlord/divine-world-core/npc_applications/adam/brain.pcap:.', '--add-data', '/home/devlord/divine-world-core/npc_applications/adam/config.json:.', '--add-data', '/home/devlord/divine-world-core/npc_applications/adam/brain.pcap.json:.', '--add-data', '/home/devlord/divine-world-core/npc_applications/adam/frontend:frontend', '--add-data', '/home/devlord/divine-world-core/py_backend:py_backend', '--add-data', '/home/devlord/divine-world-core/py_backend/ai_core:ai_core', '/home/devlord/divine-world-core/npc_applications/adam/launcher.py']' returned non-zero exit status 1.
[2025-12-31 19:44:36,336][ERROR] auto_packager: Traceback (most recent call last):
  File "/home/devlord/divine-world-core/py_backend/auto_packager.py", line 132, in _packaging_worker
    result = self.packager.package_agent(
        agent_id=agent.agent_id,
    ...<7 lines>...
        backend_port=backend_port  # NEW: Pass unique port
    )
  File "/home/devlord/divine-world-core/py_backend/packager.py", line 202, in package_agent
